BAW1,999999,120600,122100,c
IBE1994,999999,121100,122600,c
JAF9701,999999,122400,123900,c
TAP551,999999,121600,123100,c
AFR1186,999999,122100,123600,c
UAL249,999999,123100,124600,c
CFG1107,999999,123800,125300,c
LHA485,999999,124300,125800,c
Mag9cb,999999,130200,131700,c
VJT15,999999,130500,132000,c
IBE247,999999,132000,133500,c
EWG7HI,999999,131200,132700,c
IBE8NFZ,999999,133700,135200,c
GTI1271,999999,131700,133200,c
KLM3401,133500,132000,133500,c
VCP46A,999999,134400,135900,c
WCC111,999999,132400,133900,c
GVY235,999999,134700,140200,c
UAL287,999999,132900,134400,c
KQA555,999999,133400,134900,c
TOM75B,999999,135000,140500,c
AFR601,999999,135300,140800,c
CFG3782,999999,134100,135600,c
PAA420,999999,135900,141400,c
PAA455,999999,140300,141800,c
WAT767,999999,142100,143600,c
UAL39,999999,140800,142300,c
WAT570,999999,142400,143900,c
WAT100,999999,141300,142800,c
DPJ77,143300,141600,143100,c
FDX855,999999,141800,143300,c
WAT1443,999999,142700,144200,c
IBE2204,999999,143800,145300,c
LIC319G,999999,144500,150000,c
LRSJ1014,999999,143000,144500,c
UAE876,999999,144800,150300,c
FDX692,999999,143500,145000,c
AFR317,999999,144200,145700,c
TVS1JZ,999999,150000,151500,c
WAT1725,999999,151700,153200,c
IBE140,999999,150400,151900,c
JBU27FR,999999,150900,152400,c
TEF918,999999,151400,152900,c
FDX227,999999,153400,154900,c
SWR198,999999,153700,155200,c
1058,999999,152100,153600,c
IBE329,999999,154000,155500,c
crl2310,999999,152600,154100,c
EIN170,999999,153100,154600,c
SWR4575,999999,155800,161300,c
N162BR,999999,160800,162300,c
HBRMS,999999,160500,162000,c
MPH735,999999,161500,163000,c
WAT679,999999,161800,163300,c
AFR729,999999,164000,165500,c
UAL336,999999,162700,164200,c
BAW49L,999999,164700,170200,c
ach6p,999999,163200,164700,c
AAL7854,999999,165000,170500,c
UAL1956,999999,163700,165200,c
DLH411,999999,165300,170800,c
AFR26AH,999999,165600,171100,c
UAL155,999999,164400,165900,c
AFR25GY,999999,165900,171400,c
DAL822,130000,125800,131300,c
FWI72A,121800,121800,123300,c
GTI8613,124800,123300,124800,c
IBE2912,121700,121700,123200
JHL3RJ,123400,123600,125100
MCRIT,123000,123000,124500,c
QAF119,122000,122000,123500,c
UNI1992,125600,124100,125600,c
ZIP102,131500,130000,131500,c
IBE170,120400,120400,121900
IAS75,142500,142500,144000,c
AXX256,130200,130700,132200,c
